Bid_Action,Ope_Action
0.0,0.0
9.999999999999996,-9.999999999999996
0.0,0.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
25.0,-10.0
25.0,-9.999999999999977
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
9.999999999958366,-9.999999999958366
15.263157894736826,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
25.0,-10.0
24.999999999999993,-9.999999999999998
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-9.99784568389409
9.96428879185177,-9.91822554401916
9.951782436061494,-9.951782436061494
9.823991949185876,-9.823991949185876
-9.888130559082407,9.888130559082407
-9.697969818737521,9.697969818737521
9.951782436061485,-9.951782436061485
-9.83057481564692,9.83057481564692
-15.152257977474807,-9.847742022525193
-9.961369050919046,9.961369050919046
-9.634803333487838,9.634803333487838
-9.340856255846317,9.340856255846317
-25.0,10.149386888353877
-10.116850928862023,10.116850928862023
-10.12023861205758,10.12023861205758
-25.0,9.544226120490972
-9.953986520814075,9.953986520814075
-25.0,10.407910507552511
-9.844159945957632,9.844159945957632
-9.921602036677031,9.921602036677031
-9.589241124629783,9.589241124629783
-16.010877733327835,9.964030914706147
-9.764159499610253,9.764159499610253
9.971857456944898,-9.971857456944898
-9.848891972927113,9.848891972927113
9.714861214240582,-9.714861214240582
10.446087977290006,-10.446087977290006
10.098833250981231,-10.098833250981231
-9.987418393914892,9.987418393914892
-9.883967353627597,9.883967353627597
-10.034373860463527,10.034373860463527
10.090622497816483,-10.090622497816483
10.149126066727318,-10.149126066727318
-10.073193049230197,10.073193049230197
10.101335750072128,-10.101335750072128
9.70042837419684,-9.70042837419684
10.205214155982857,-10.205214155982857
10.074581809996182,-10.074581809996182
9.972332484052044,-9.972332484052044
-10.010340717554913,10.010340717554913
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.073193049230198,10.0
9.999999999979183,-9.999999999979183
10.0,-10.0
9.999999999958366,-9.999999999958366
0.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
21.0803324099723,-10.000000000000002
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
25.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.993321620117904,-9.993321620117904
9.862985492397401,-9.862985492397401
9.859149300143468,-9.859149300143468
10.003083391297903,-10.003083391297903
9.918135302280684,-9.918135302280684
10.062338893337216,-10.062338893337216
10.192158952733731,-10.192158952733731
10.033731668073873,-10.033731668073873
-25.0,10.326076262690986
-10.151950924307666,10.151950924307666
-10.580573793188274,10.580573793188274
-9.604780602591177,9.604780602591177
-10.131934087317061,10.131934087317061
-10.238047938112421,10.238047938112421
-9.93354681512463,9.93354681512463
-22.162541078853934,9.865418565284008
-9.966779561248602,9.966779561248602
-9.644803547068088,9.644803547068088
-9.737936906677344,9.737936906677344
-10.103953749121064,10.103953749121064
-9.896275357353082,9.896275357353082
-10.059360351386468,10.059360351386468
9.826259977050475,-9.826259977050475
10.102278999729466,-10.102278999729466
-10.031623004905478,10.031623004905478
-9.907354201689031,9.907354201689031
9.64469467415682,-9.64469467415682
-10.103953749121064,10.103953749121064
10.209303911669267,-10.209303911669267
-10.068063557241173,9.995478460658973
9.896509513005725,-9.896509513005725
-10.031368652538864,10.031368652538864
-9.72838906793276,9.72838906793276
-9.942639123297,9.911270470758136
-10.000000000000002,10.000000000000002
9.946665054076764,-9.946665054076764
10.279133024621512,-10.279133024621512
-10.0,10.0
-10.0,10.0
10.016854502970356,-10.016854502970356
10.0,-10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
10.0,-10.0
21.184203784753368,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.000000000000005,10.000000000000005
-10.0,10.0
10.0,-10.0
-10.01594193915292,10.01594193915292
9.798657861277274,-9.798657861277274
9.82870117595872,-9.82870117595872
-10.093743915739914,10.093743915739914
-10.061567946895972,10.061567946895972
10.069653732893002,-10.069653732893002
9.755910088672664,-9.755910088672664
-10.0371502774877,10.0371502774877
9.561858798511622,-9.561858798511622
-9.961045903495455,9.961045903495455
-9.729823192411772,9.729823192411772
-9.871177468929627,9.871177468929627
-10.093743915739914,10.093743915739914
-9.755839400173752,9.755839400173752
-9.832893335296454,9.832893335296454
-9.932342901627564,9.932342901627564
-9.984719608010058,9.984719608010058
-10.093743915739916,10.093743915739916
-9.956501958424862,9.956501958424862
-10.093743915739916,10.093743915739918
-10.093743915739916,10.093743915739916
-10.033105144964031,9.967028233289414
-9.931867647701852,9.931867647701852
9.764577003556944,-9.764577003556944
10.131729280014412,-10.131729280014412
9.59038981273708,-9.59038981273708
-9.961385460749149,9.961385460749149
9.707141651471163,-9.707141651471163
-9.974845939465803,9.974845939465803
-10.027667004065298,10.027667004065298
-10.027667004065297,10.027667004065297
-10.027667004065298,10.027667004065298
9.912455134262201,-9.912455134262201
-9.707807038524525,9.707807038524525
-10.027667004065298,10.027667004065298
-10.027667004065298,10.027667004065298
-9.92765442382259,9.92765442382259
-9.911383741977234,9.911383741977234
