Bid_Action,Ope_Action
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.120348983943712,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
11.03433322041608,-5.000000000000001
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.9825500378933745,-4.9825500378933745
4.780259732234743,-4.780259732234743
4.702245802327591,-4.702245802327591
4.767065854087225,-4.767065854087225
-5.202997487730748,5.202997487730748
-5.279537984515382,5.279537984515382
-5.168167623334516,5.168167623334516
4.687369068490188,-4.687369068490188
4.686855630152119,-4.686855630152119
-5.445985731425512,5.445985731425512
-5.244424419402541,5.244424419402541
-5.344624735460915,5.344624735460915
-5.319867982159433,5.319867982159433
-5.3493665452137265,5.3493665452137265
-5.41373094806102,5.41373094806102
-5.382891196969362,5.382891196969362
-5.4375908410325735,5.4375908410325735
-5.445985731425512,5.445985731425512
-5.445985731425512,5.445985731425512
-5.355145961146976,5.355145961146976
4.656190706865802,-4.656190706865802
4.520232108715679,-4.520232108715679
4.478109968280051,-4.478109968280051
-5.445985731425512,5.445985731425512
-5.445985731425512,5.445985731425512
-5.445985731425512,5.445985731425512
-5.445985731425512,5.445985731425512
-5.4029806159008125,5.4029806159008125
-5.445985731425512,5.445985731425512
-5.445985731425512,5.445985731425512
4.447775766185066,-4.447775766185066
4.572361089778331,-4.572361089778331
4.514610479610357,-4.514610479610357
4.10628972630524,-4.552275457730752
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.946519180289098,-4.946519180289098
-5.0,5.0
5.013524458809957,-5.013524458809957
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
0.0,-5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
25.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
5.0,-5.0
25.0,-5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
4.999999999979183,-4.999999999979183
25.0,-5.0
4.999999999958367,-4.999999999958367
-5.0,5.0
4.999999999958367,-4.999999999958367
25.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
19.978672270042992,5.021327729957008
0.2631578947368421,0.0
-5.297417125561254,5.297417125561254
-5.132995203734857,5.132995203734857
-5.063219974984349,5.063219974984349
-5.217658093060601,5.217658093060601
-5.257829357155763,5.257829357155763
-25.0,5.099256750827383
-25.0,5.199210288286885
-5.296889170835016,5.296889170835016
-5.194869888224315,5.194869888224315
-25.0,5.119604940156631
-25.0,5.11936321073625
-5.074643899112971,5.074643899112971
-5.031127554265793,5.031127554265793
-15.534800149980779,5.311608788438511
-5.0879327057608394,5.0879327057608394
-4.902720002552864,4.902720002552864
-5.314243828464865,5.314243828464865
-5.196287445086396,5.196287445086396
-5.053064972525906,5.053064972525906
-5.314243828464865,5.175415403488436
-5.1754154034884365,5.053903136155843
-5.053903136155843,5.053903136155843
-5.053903136155841,5.053903136155841
4.772749730096163,-4.772749730096163
4.892665194730152,-4.892665194730152
4.955553975162688,-4.955553975162688
4.727942688996558,-4.727942688996558
4.788127003198452,-4.788127003198452
5.003636670810023,-5.003636670810023
4.689279866976363,-4.689279866976363
5.058623486900059,-5.058623486900059
4.620353531360096,-4.674256667515939
5.109955328908032,-5.109955328908032
4.826429440103666,-4.826429440103666
4.681092466262145,-4.681092466262145
5.096373827694361,-5.096373827694361
5.000681875776878,-5.000681875776878
-5.000000000000004,5.000000000000004
5.0,-5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
-5.0,5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999979183,-4.999999999979183
4.999999999999998,-4.999999999999998
5.0,-5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
0.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.5401662049861491,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,-0.2770083102493075
20.0,5.0
-5.0,5.0
25.0,0.0
25.0,0.0
-5.236626239346107,5.236626239346107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-4.6218691934447405
5.12118470187782,-5.12118470187782
4.980837105322127,-4.980837105322127
4.7360661860454645,-4.7360661860454645
-19.943349479596318,-5.056650520403682
-5.096058727398994,5.096058727398994
-25.0,5.02232620500412
-25.0,5.22214933733067
-25.0,5.176353288393621
-5.013694634369294,5.013694634369294
-4.7833668901736015,4.7833668901736015
-5.272621556700104,5.272621556700104
-4.888122827527837,4.888122827527837
-5.197674706877516,5.197674706877516
-5.328924314935036,5.328924314935036
-5.150093773342983,5.150093773342983
-4.9310408447235226,4.9310408447235226
-5.11411017166096,5.11411017166096
-5.1614714659310215,5.1614714659310215
-5.345751333412302,5.345751333412302
-5.051027629003734,5.051027629003734
5.153874976887385,-5.153874976887385
4.779181752349711,-4.779181752349711
4.456209156564019,-4.456209156564019
5.230170588515078,-5.230170588515078
4.8619851239083545,-4.8619851239083545
-5.798959637283678,5.0
4.990097298679407,-4.990097298679407
4.803494493517411,-4.803494493517411
5.04587107657372,-5.04587107657372
4.891553132890288,-4.891553132890288
4.979012059046091,-4.979012059046091
5.023282720773922,-5.023282720773922
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-4.999999999999993,4.999999999999993
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
0.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
-4.5125,5.0
-4.9524687499999995,5.0
-4.99486504501385,5.0
-5.000000000000001,5.000000000000001
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999999,4.999999999999999
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
14.722991689750694,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.041362870219652,5.041362870219652
19.721800269673153,5.278199730326847
-5.219711057478737,5.219711057478737
-4.971175975635089,4.971175975635089
-4.940848716160532,4.940848716160532
-5.08154581054008,5.08154581054008
-5.033007742107351,5.033007742107351
-4.901114363791898,4.901114363791898
-25.0,5.1254632495038415
-5.074961681784411,5.074961681784411
5.398823248558636,-5.398823248558636
5.6622426774541355,-5.6622426774541355
-25.0,0.0
-5.085851813074162,5.085851813074162
-25.0,5.141707087865097
-5.25031617955727,5.25031617955727
-4.741032684241241,4.741032684241241
-9.610620608666348,4.639448893275614
-25.0,4.892584407874253
-5.1419936287446095,5.1419936287446095
-5.188583029852459,5.188583029852459
4.905942640726411,-4.905942640726411
4.860666026026899,-4.860666026026899
4.974536361709413,-4.974536361709413
4.97760310649697,-4.97760310649697
-4.5720600325106515,4.5720600325106515
4.9154294159685925,-4.9154294159685925
5.011290594259024,-5.011290594259024
4.938505423979014,-4.938505423979014
-4.508430285134178,4.508430285134178
-4.934179540304612,4.934179540304612
4.328670379125647,-4.328670379125647
5.2792479723256545,-5.2792479723256545
5.067291979652619,-5.067291979652619
-4.219676918720647,4.219676918720647
-4.927597304990881,4.927597304990881
4.97824340544469,-4.97824340544469
-4.869307773912126,4.869307773912126
5.027256254442646,-5.027256254442646
-4.9551862233751764,4.9551862233751764
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.188583029852459,4.9999999999527125
-4.9999999999527125,0.0
0.0,0.0
4.999999999999998,-4.999999999999998
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
4.999999999999998,-4.999999999999998
20.21486394964656,-5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
5.0,-5.0
4.999999999999999,-4.999999999999999
4.999999999999998,-4.999999999999998
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
4.999999999999999,-4.999999999999999
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
25.0,-5.0
25.0,-4.979103134096281
25.0,0.0
25.0,-4.878834469221772
4.90623154840834,-4.90623154840834
4.906231548408346,-4.906231548408346
-4.967933614108051,4.967933614108051
-5.1047625644010095,5.1047625644010095
4.815584751420359,-4.815584751420359
-19.662226999754914,-5.337773000245086
-5.002168622163006,5.002168622163006
-5.060675662384055,5.060675662384055
-25.0,4.513830697106748
-25.0,5.246405275240313
-5.019107038140787,5.019107038140787
-25.0,5.295721863882026
-5.302108759102787,5.302108759102785
-5.06698303304354,5.06698303304354
-4.954593368954278,4.954593368954278
-5.0321045703043055,5.0321045703043055
-4.835534371222267,4.835534371222267
-4.87895667512,4.87895667512
-4.799328605686525,4.799328605686525
-5.136619409385474,5.136619409385474
-4.85023000522792,4.85023000522792
-4.724068075650022,4.724068075650022
-5.29288390999496,5.29288390999496
-4.873511767261955,4.873511767261955
-5.208231907960343,5.208231907960343
-4.938162079841448,4.938162079841448
-4.323209692584808,4.323209692584808
-5.057203089875073,5.057203089875073
-4.648438955583487,4.648438955583487
-5.082162757037267,5.082162757037267
-5.038888772757783,5.038888772757783
-4.668333823356106,4.668333823356106
-5.052624589489167,5.052624589489167
-5.14207007646274,5.14207007646274
-4.965166585400138,4.965166585400138
5.142131968345993,-5.142131968345993
-4.973036139342015,4.973036139342015
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
4.999999999999999,-4.999999999999999
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999999998,-4.999999999999998
4.999999999999999,-4.999999999999999
4.999999999999998,-4.999999999999998
5.0,-5.0
5.0,-5.0
-5.628083863790567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
10.540166204986148,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999999,4.999999999999999
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
20.0,5.0
-5.0,5.0
25.0,-5.0
-5.0,5.0
25.0,0.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.019388845415462,5.019388845415462
12.327736037395379,-4.765409167589294
4.697858736810662,-4.697858736810662
5.013908751094788,-5.013908751094788
4.660564399949064,-4.660564399949064
-5.594150087436624,5.594150087436624
-5.070256163002025,5.070256163002025
-4.794583640197155,4.794583640197155
-4.765731371990046,4.7657313719900465
-4.990719609928745,4.990719609928745
-5.0269152771075,5.0269152771075
-5.115422958069299,5.115422958069299
-5.144744799876313,5.144744799876313
-5.034907495515572,5.034907495515572
-4.968193962374128,4.968193962374128
-5.043299230171952,5.043299230171952
-4.998741492260468,4.998741492260468
-4.978166721046319,4.978166721046319
-4.932915352239273,4.932915352239273
-4.996983115850064,4.996983115850064
-4.871851218684869,4.871851218684869
4.891991129401255,-4.891991129401255
-5.043325738359043,5.0433257383590435
-5.05191944015517,5.05191944015517
-4.972250346146431,4.972250346146431
-5.203223122894682,5.203223122894682
4.996480722589953,-4.996480722589953
-4.993179822149757,4.993179822149757
-5.096488538718262,5.096488538718262
-5.118904366640644,5.118904366640644
-5.363871572731243,5.363871572731243
-5.004714039271099,5.004714039271099
-5.008410669075731,5.008410669075731
-4.956507638750669,4.956507638750669
5.17075690518077,-5.17075690518077
-5.250442093445956,5.250442093445956
4.400706061973011,-4.400706061973011
-5.176936152935981,5.176936152935981
-4.949432398493083,4.949432398493083
-4.996528867295824,4.996528867295824
-5.0146493494585584,5.0146493494585584
-4.999999999999993,4.999999999999993
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
5.0,-5.0
-4.999999999999993,4.999999999999993
-4.999999999999993,4.999999999999993
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,0.0
-25.0,0.0
-25.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
-4.5125,5.0
-4.95246875,5.0
-4.995365703125,4.999999999999994
-4.999548156054682,5.0
-4.999955945215331,5.0
-4.999995704658493,5.0
-4.999999581204203,4.999999581204203
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
19.722992153816147,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.01874255056828,5.01874255056828
