Bid_Action,Ope_Action
0.0,0.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.2631578947368425,-5.0
5.0,-5.0
5.0,-5.0
5.0,-4.99784568389409
4.964288791851757,-4.918225544019161
4.951782436061495,-4.951782436061495
4.951782436061493,-4.823991949185876
-4.888130559082407,4.888130559082407
0.12602213044835597,4.697969818737521
0.0,0.0
-4.830574815646919,4.830574815646919
-20.152257977474807,-4.847742022525193
20.03863094908095,4.96136905091905
-4.634803333487838,4.634803333487838
-4.340856255846319,4.340856255846319
-25.0,5.149386888353877
-5.116850928862023,5.116850928862023
-5.120238612057581,5.120238612057581
-25.0,4.544226120490972
-12.594622558002705,4.953986520814077
-25.0,5.407910507552511
-4.8441599459576326,4.8441599459576326
-4.921602036677031,4.921602036677031
-4.589241124629782,4.589241124629782
-25.0,4.9640309147061465
-4.764159499610253,4.764159499610253
4.971857456944898,-4.971857456944898
-4.848891972927112,4.848891972927112
4.714861214240582,-4.714861214240582
5.446087977290007,-5.446087977290007
5.098833250981231,-5.098833250981231
-4.987418393914892,4.987418393914892
-4.987418393914892,0.0
0.0,0.0
5.090622497816483,-5.090622497816483
5.149126066727318,-5.149126066727318
0.0,0.0
5.101335750072128,-5.101335750072128
25.0,-4.700428374196839
25.0,0.0
5.0745818099961815,-5.0745818099961815
14.935918752985726,-4.972332484052044
19.98965928244509,5.010340717554911
25.0,0.0
-9.5125,4.999999999999999
-5.0,5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
-25.0,5.0
-25.0,0.0
5.0,-5.0
5.0,-5.0
-15.487500000000008,-5.0
-20.0,-5.0
5.0,-5.0
5.0,-5.0
12.700831024930746,-5.0
25.0,-5.0
-20.0,-5.0
5.0,-5.0
10.54016620498615,-5.000000000000001
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
