B_Sell,B_Purc,O_Sell,O_Purc,B_Cha,B_Dis,O_Cha,O_Dis,SoC,LMP_Bid,LMP_Oper,Solar_G,Solar_bd,Profit_bid,Profit_oper,Degradation,Total_Profit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0402193069458,11.88,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0000000000000013,0.0,0.0,2.0000000000000013,0.0,0.0,0.0,0.0,11.219687461853027,11.924166666666666,0.0,0.0,-22.43937492370607,23.848333333333347,0.0,1.408958409627278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221246719360352,11.1675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.140646934509277,10.310833333333331,0.0,0.0,-16.281293869018555,20.621666666666663,0.0,4.340372797648108
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.196823120117188,10.3375,0.0,0.0,-18.393646240234375,20.675,0.0,2.2813537597656257
0.0,1.9999999999583662,0.0,0.0,1.9999999999583662,0.0,0.0,0.0,0.0,8.218646049499512,9.006666666666666,0.0,0.0,-16.43729209865685,18.01333333295835,0.0,1.5760412343014991
0.0,13.263157894736851,0.0,11.26315789473685,13.263157894736851,0.0,11.26315789473685,0.0,10.700000000000006,6.533509254455566,7.3375,0.0,0.0,-86.65496484856862,14.675000000000013,28.157894736842124,-100.13785958541074
0.0,25.0,0.0,23.0,25.0,0.0,23.0,0.0,32.550000000000004,5.838385581970215,7.066666666666666,0.0,0.0,-145.95963954925537,14.133333333333333,57.5,-189.32630621592205
0.0,2.0000000000000013,0.0,0.0,2.0000000000000013,0.0,0.0,0.0,32.550000000000004,8.431440353393555,9.309166666666668,0.0,0.0,-16.86288070678712,18.618333333333347,0.0,1.7554526265462265
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,32.55000000000001,7.974442005157471,8.753333333333332,0.0,0.0,-15.948884010314941,17.506666666666664,0.0,1.5577826563517227
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,32.55000000000001,7.633009910583496,8.169166666666667,0.0,0.0,-15.266019821166992,16.338333333333335,0.0,1.0723135121663425
0.0,25.0,0.0,23.0,25.0,0.0,23.0,0.0,54.400000000000006,6.249880313873291,8.455833333333333,0.0,0.0,-156.24700784683228,16.911666666666665,57.5,-196.8353411801656
0.0,2.0000000000000013,0.0,0.0,2.0000000000000013,0.0,0.0,0.0,54.400000000000006,7.213972568511963,9.95,0.0,0.0,-14.427945137023935,19.900000000000013,0.0,5.472054862976078
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.400000000000006,7.661158084869385,9.36,0.0,0.0,-15.32231616973877,18.72,0.0,3.3976838302612293
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.400000000000006,6.754530906677246,7.664166666666666,0.0,0.0,-13.509061813354492,15.328333333333331,0.0,1.8192715199788392
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.400000000000006,7.304480075836182,8.438333333333333,0.0,0.0,-14.608960151672363,16.876666666666665,0.0,2.267706514994302
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.400000000000006,6.73724126815796,8.746666666666668,0.0,0.0,-13.47448253631592,17.493333333333336,0.0,4.018850797017416
0.0,25.0,0.0,23.0,25.0,0.0,23.0,0.0,76.25,6.501277923583984,8.7375,0.0,0.0,-162.5319480895996,17.475,57.5,-202.55694808959962
0.0,1.9999999999583662,0.0,0.0,1.9999999999583662,0.0,0.0,0.0,76.25,6.676217555999756,8.93,0.0,0.0,-13.352435111721555,17.859999999628208,0.0,4.507564887906653
0.0,2.0000000000000013,0.0,0.0,2.0000000000000013,0.0,0.0,0.0,76.25,6.594011306762695,9.136666666666668,0.0,0.0,-13.1880226135254,18.273333333333348,0.0,5.085310719807948
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,76.25,7.322320461273193,9.758333333333333,0.0,0.0,-14.644640922546387,19.516666666666666,0.0,4.872025744120279
0.0,2.0000000000000013,0.0,0.0,2.0000000000000013,0.0,0.0,0.0,76.25,8.40904712677002,9.089166666666666,0.0,0.0,-16.81809425354005,18.17833333333334,0.0,1.360239079793292
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,76.25,7.705135822296143,9.311666666666667,0.0,0.0,-15.410271644592285,18.623333333333335,0.0,3.2130616887410497
0.0,25.0,0.0,23.0,25.0,0.0,23.0,0.0,98.1,6.516254425048828,10.345,0.0,0.0,-162.9063606262207,20.69,57.5,-199.7163606262207
